severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4105,layer,29.0,11.0,,b1bsqq0h,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4133,layer,30.0,3.0,,a6jgizi,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4152,layer,30.0,4.0,,t19fkkjb,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4165,layer,30.0,5.0,,rkl7kaz,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4178,layer,30.0,6.0,,le3iogr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4206,layer,30.0,10.0,,y1jxhtq0,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4238,layer,30.0,11.0,,w1j96crh,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4265,layer,31.0,3.0,,y1ayrffl,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4295,layer,31.0,4.0,,n1jvyf9q,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4314,layer,31.0,5.0,,oam06yz,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4336,layer,31.0,6.0,,i14nwwq3,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4373,layer,31.0,10.0,,u1fr5w88,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4406,layer,31.0,10.0,,vqalult,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4416,layer,31.0,11.0,,cda1war,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4455,layer,32.0,3.0,,ilokxbd,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4470,layer,32.0,4.0,,nxhhf4o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4491,layer,32.0,5.0,,q1qaolk,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4512,layer,32.0,6.0,,k7ky07u,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4548,layer,32.0,10.0,,fsmblci,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4581,layer,32.0,10.0,,h101vxp2,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4589,layer,32.0,11.0,,m12p1pih,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4619,layer,33.0,3.0,,e86yklq,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4643,layer,33.0,4.0,,nhui56x,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4659,layer,33.0,5.0,,o19wwcrc,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4678,layer,33.0,6.0,,iaatq9,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4712,layer,33.0,10.0,,k1wer59d,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4732,layer,33.0,10.0,,a1817m11,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4743,layer,33.0,11.0,,hxyiab5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4772,layer,34.0,3.0,,j154j979,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4790,layer,34.0,4.0,,kucnbfp,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4810,layer,34.0,5.0,,n10z7l4m,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4829,layer,34.0,6.0,,hhoto5c,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4863,layer,34.0,10.0,,fg8jf34,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4897,layer,34.0,11.0,,gs9jfss,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4932,layer,35.0,3.0,,i92xm0o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4958,layer,35.0,4.0,,lspmnvb,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4981,layer,35.0,5.0,,l1kwadxm,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4996,layer,35.0,6.0,,fyr67vi,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,5026,layer,35.0,10.0,,f54g5sf,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,5056,layer,35.0,10.0,,g1jl7ra6,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,5066,layer,35.0,11.0,,m1t380kt,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6804,measure,,,,ituozwk,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 10, 11, 2, 3, 5, 6, 7, 8, 9",missing=4
warning,staffing,staffdef_n,pisendel_violin_concerto_corr.mei,7193,staffDef,,,,isdjnxb,<staffDef> is missing @n.,,,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,10912,layer,92.0,3.0,,q1npwz30,Layer is overfull against the active meter.,12,14,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,11074,layer,94.0,3.0,,qxyk8tj,Layer is overfull against the active meter.,12,14,
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,28358,layer,230.0,8.0,,f4l58tu,Layer is underfull against the active meter.,6,2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,29599,measure,,,,g10o792l,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 10, 11, 2, 3, 4, 5, 6, 7, 8",missing=9
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,29611,layer,242.0,3.0,,q1w4navm,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,30235,measure,,,,u1onltob,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 10, 11, 2, 3, 4, 5, 6, 7","missing=8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,30320,measure,,,,k19y82na,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 10, 11, 2, 3, 4, 5, 6, 7","missing=8, 9"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30640,layer,254.0,3.0,,f1es8ii2,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31458,layer,263.0,3.0,,h9w1ldz,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31558,layer,264.0,3.0,,up35f2y,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31637,layer,265.0,3.0,,i70aozv,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31719,layer,266.0,3.0,,v8bygyq,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31810,layer,267.0,3.0,,meisflm,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,34402,layer,292.0,4.0,,qelyr5a,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,34421,layer,292.0,5.0,,z1a508,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,42421,measure,,,,tf1bire,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 10, 11, 3, 4, 5, 6, 7, 8, 9",missing=2
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,43002,layer,376.0,3.0,,o8upbk4,Layer is underfull against the active meter.,6,11/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43272,measure,,,,ne79tos,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43367,measure,,,,hpthfdh,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43459,measure,,,,becgwar,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43533,measure,,,,v38o6eb,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43609,measure,,,,q1szywtg,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43749,measure,,,,nkpvens,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43809,measure,,,,lndpsma,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43868,measure,,,,kqcqylu,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,43935,measure,,,,h1wybqvr,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44000,measure,,,,f1tg9udf,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44061,measure,,,,da5s8jo,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44129,measure,,,,bll1vqu,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44200,measure,,,,u1irkt73,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44287,measure,,,,h6b0bep,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44351,measure,,,,a2vp32j,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44434,measure,,,,x8l19us,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44492,measure,,,,u10ir0pc,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44555,measure,,,,qo06qa0,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44618,measure,,,,gbg6fjh,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44699,measure,,,,t6tebs9,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44764,measure,,,,m17v712,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,44841,measure,,,,hrkin0k,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,45844,layer,411.0,4.0,,p47xt95,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,45863,layer,411.0,5.0,,f1cyoxcm,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48054,measure,,,,z144favu,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,48056,layer,433.0,1.0,,jjntm10,Layer is underfull against the active meter.,6,5,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48116,measure,,,,dbqiytt,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,48118,layer,434.0,1.0,,nb5ymj2,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48185,measure,,,,eagz82f,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48249,measure,,,,h5eq1ji,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,48251,layer,436.0,1.0,,rj0ncwg,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48317,measure,,,,k1olbdda,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48382,measure,,,,ocr3721,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,48384,layer,438.0,1.0,,b1bg753z,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48450,measure,,,,n1jwji84,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48514,measure,,,,oluc7s,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,48516,layer,440.0,1.0,,yu4z13r,Layer is underfull against the active meter.,6,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48582,measure,,,,m1wn4ejc,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48646,measure,,,,nm8s82b,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48719,measure,,,,kmkvnox,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,48797,measure,,,,s1739e9a,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
