severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,publication,revision_history,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should record meaningful revisions.,,,
warning,publication,source_description,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should describe its source.,,,
warning,publication,stable_identifier,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication metadata has no URN identifier.,URN,,
warning,publication,stable_identifier,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication metadata has no BSB-ID identifier.,BSB-ID,,
warning,publication,stable_identifier,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication metadata has no BuxWV identifier.,BuxWV,,
warning,publication,work_description,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should identify the encoded work.,,,
warning,publication,mdiv_work_link,pisendel_violin_concerto_corr.mei,610,mdiv,,,,z131e58g,Music division is not linked to a described work using @decls.,,,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3049,layer,21.0,3.0,,e1l6i594,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,3662,measure,,,,h1dy7r8v,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3669,layer,27.0,1.0,,r1r00ax5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3689,layer,27.0,2.0,,p1trlg5s,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3708,layer,27.0,3.0,,brpx2c5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3724,layer,27.0,4.0,,v13ef92c,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3740,layer,27.0,5.0,,b95193o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3759,layer,27.0,6.0,,o109q3j8,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,3771,measure,,,,g1kra9hk,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3773,layer,28.0,1.0,,r1cxs3em,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3793,layer,28.0,2.0,,pt9kemq,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3815,layer,28.0,3.0,,x1oyd4e8,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3834,layer,28.0,4.0,,r1lmz4bl,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3853,layer,28.0,5.0,,g1n4izlf,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3878,layer,28.0,5.0,,b1lwa009,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3893,layer,28.0,6.0,,mpjypxw,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,3913,measure,,,,j1l4um60,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3915,layer,29.0,1.0,,u1r182ez,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3938,layer,29.0,2.0,,s16hmfn5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3954,layer,29.0,3.0,,vdw7a75,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3970,layer,29.0,4.0,,p7007dj,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3986,layer,29.0,5.0,,l1xyooy0,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4012,layer,29.0,5.0,,hgtptyr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4035,layer,29.0,6.0,,b1bsqq0h,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,4051,measure,,,,p1uf9jwu,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4053,layer,30.0,1.0,,a6jgizi,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4072,layer,30.0,2.0,,t19fkkjb,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4085,layer,30.0,3.0,,rkl7kaz,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4098,layer,30.0,4.0,,le3iogr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4111,layer,30.0,5.0,,y1jxhtq0,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4143,layer,30.0,6.0,,w1j96crh,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,4158,measure,,,,o177oa4y,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4160,layer,31.0,1.0,,y1ayrffl,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4190,layer,31.0,2.0,,n1jvyf9q,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4209,layer,31.0,3.0,,oam06yz,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4231,layer,31.0,4.0,,i14nwwq3,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4253,layer,31.0,5.0,,u1fr5w88,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4286,layer,31.0,5.0,,vqalult,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4296,layer,31.0,6.0,,cda1war,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,4323,measure,,,,xyd3z98,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4325,layer,32.0,1.0,,ilokxbd,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4340,layer,32.0,2.0,,nxhhf4o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4361,layer,32.0,3.0,,q1qaolk,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4382,layer,32.0,4.0,,k7ky07u,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4403,layer,32.0,5.0,,fsmblci,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4436,layer,32.0,5.0,,h101vxp2,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4444,layer,32.0,6.0,,m12p1pih,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,4463,measure,,,,t19oy2d5,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4465,layer,33.0,1.0,,e86yklq,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4489,layer,33.0,2.0,,nhui56x,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4505,layer,33.0,3.0,,o19wwcrc,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4524,layer,33.0,4.0,,iaatq9,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4543,layer,33.0,5.0,,k1wer59d,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4563,layer,33.0,5.0,,a1817m11,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4574,layer,33.0,6.0,,hxyiab5,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,4591,measure,,,,zvle2wl,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4593,layer,34.0,1.0,,j154j979,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4611,layer,34.0,2.0,,kucnbfp,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4631,layer,34.0,3.0,,n10z7l4m,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4650,layer,34.0,4.0,,hhoto5c,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4669,layer,34.0,5.0,,fg8jf34,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4703,layer,34.0,6.0,,gs9jfss,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,4726,measure,,,,x106o5ds,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4728,layer,35.0,1.0,,i92xm0o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4754,layer,35.0,2.0,,lspmnvb,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4777,layer,35.0,3.0,,l1kwadxm,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4792,layer,35.0,4.0,,fyr67vi,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4807,layer,35.0,5.0,,f54g5sf,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4837,layer,35.0,5.0,,g1jl7ra6,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4847,layer,35.0,6.0,,m1t380kt,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5033,measure,,,,t1nqlikm,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5124,measure,,,,h1m9v38m,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5200,measure,,,,u1leaqqk,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5284,measure,,,,hmuw1y,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5388,measure,,,,u1qn4ko8,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5493,measure,,,,h46fejc,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5598,measure,,,,uok1f6c,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5814,measure,,,,yjo0vyc,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,5924,measure,,,,l3crlht,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6015,measure,,,,y518gs1,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6092,measure,,,,la1r2u9,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6171,measure,,,,ygwhfsr,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6240,measure,,,,i18ge0zx,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6296,measure,,,,v1qstlez,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6362,measure,,,,ituozwk,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6507,measure,,,,i1azibfk,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6581,measure,,,,vlf9iv7,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6653,measure,,,,j1i46ny9,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6728,measure,,,,xkgv12r,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6803,measure,,,,k1o7mavk,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6882,measure,,,,x1qfwcpm,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,6949,measure,,,,k1vnwv1n,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7015,measure,,,,y11hi7wi,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7086,measure,,,,mlfx3bc,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7156,measure,,,,b1fd00xt,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7222,measure,,,,k1j7cv77,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7299,measure,,,,h1sr591g,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7378,measure,,,,d8oogkd,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7453,measure,,,,rjxuyrr,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7529,measure,,,,e1la950o,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
